1.67704 2.4198 3.18807 3.87267 4.35772 4.72192 5.10782 5.29565 5.52985 5.78408 5.96955 5.9631 5.85107 5.72016 5.7017 5.77051 5.92776 6.13936 6.3531 6.58767 6.82401 7.05548 7.23694 7.24424 7.22654 7.1884 7.1272 7.06762 7.02177 6.97331 6.87687 6.7789 6.72598 6.68871 6.69563 6.71366 6.75348 6.79376 6.84924 6.90477 6.9599 7.01136 7.05321 7.08033 7.09769 7.12419 7.1628 7.20922 7.24987 7.28344 7.30983 
1.70625 2.50904 3.3373 4.0974 4.63213 4.97851 5.10864 5.18752 5.35317 5.5721 5.81394 5.9816 5.88548 5.79411 5.76912 5.81505 5.96099 6.13434 6.31522 6.52768 6.75163 6.97466 7.18228 7.21639 7.18673 7.14172 7.07423 7.0266 6.98598 6.9579 6.85272 6.75822 6.70838 6.67326 6.68046 6.69794 6.74659 6.78928 6.8516 6.90731 6.96173 7.01021 7.04888 7.07537 7.09503 7.12307 7.16231 7.20924 7.24984 7.28404 7.3105 
1.7158 2.57367 3.465 4.28196 4.88742 5.23703 5.18084 5.17752 5.27124 5.46727 5.69773 6.00104 5.92824 5.86569 5.84541 5.9007 6.00708 6.1351 6.29522 6.47932 6.68055 6.88898 7.09488 7.14176 7.12925 7.06881 7.0184 6.97815 6.95151 6.92995 6.83456 6.74504 6.69242 6.6608 6.66855 6.69532 6.74394 6.79259 6.85734 6.91224 6.96513 7.00854 7.04455 7.0708 7.09223 7.12181 7.16148 7.20808 7.24917 7.28386 7.31021 
1.70587 2.59035 3.5247 4.36947 5.07 5.5266 5.30822 5.24976 5.29225 5.4485 5.68564 6.00616 5.99105 5.9392 5.9315 5.97654 6.04569 6.14826 6.28111 6.44072 6.61601 6.79731 6.9852 7.04179 7.03886 6.99147 6.95082 6.92317 6.91635 6.90103 6.8175 6.73384 6.68118 6.65494 6.66439 6.69497 6.75005 6.80322 6.86566 6.91914 6.96806 7.00838 7.0401 7.06637 7.08935 7.12016 7.16004 7.20644 7.24782 7.28271 7.30904 
1.67961 2.56697 3.48622 4.39421 5.19773 5.66618 5.44098 5.38917 5.40516 5.51331 5.74555 6.03704 6.06717 6.01973 6.00838 6.04112 6.07873 6.16318 6.27661 6.40604 6.54852 6.70406 6.87215 6.92564 6.92448 6.90766 6.87711 6.86751 6.87494 6.87374 6.80415 6.72472 6.67364 6.65443 6.66585 6.70256 6.76577 6.82117 6.87693 6.92691 6.97129 7.00802 7.03596 7.06217 7.08668 7.11815 7.15827 7.20417 7.24578 7.28079 7.30694 
1.64376 2.45733 3.30452 4.16523 4.98135 5.64552 5.58988 5.53407 5.55327 5.6629 5.86246 6.09314 6.12625 6.10268 6.0793 6.07895 6.11164 6.17756 6.26855 6.36653 6.48175 6.61309 6.76141 6.80289 6.81964 6.80194 6.80445 6.80695 6.83198 6.84115 6.7929 6.71779 6.67023 6.65997 6.67271 6.71977 6.78443 6.83824 6.88868 6.93354 6.97313 7.00573 7.03113 7.05661 7.08247 7.1141 7.15418 7.19954 7.24094 7.27604 7.30173 
1.60697 2.35778 3.13255 3.94351 4.74453 5.54362 5.70385 5.70702 5.7542 5.86136 6.03734 6.19548 6.18338 6.16267 6.12894 6.12 6.13615 6.18779 6.2523 6.32427 6.41507 6.52942 6.65898 6.68899 6.71 6.70233 6.71851 6.75172 6.78431 6.80571 6.78376 6.71562 6.67178 6.67007 6.69043 6.74123 6.80707 6.85833 6.90092 6.94042 6.97447 7.00283 7.02689 7.05178 7.0787 7.10996 7.14966 7.19453 7.23553 7.27064 7.29569 
1.57729 2.27983 3.0012 3.75312 4.54076 5.36335 5.78176 5.89546 5.97556 6.09878 6.22788 6.31398 6.23449 6.1878 6.16848 6.15276 6.15387 6.18614 6.2274 6.27717 6.35236 6.45522 6.56718 6.58463 6.60626 6.61163 6.63628 6.68217 6.73672 6.77038 6.78074 6.71543 6.67385 6.69065 6.71473 6.76537 6.83492 6.87957 6.91328 6.94723 6.97512 7.00004 7.02324 7.0476 7.07533 7.10559 7.14478 7.18903 7.23006 7.26488 7.28864 
1.55855 2.22625 2.90826 3.62908 4.41 5.23741 5.76561 6.07594 6.20288 6.32311 6.43743 6.40982 6.26778 6.19194 6.1765 6.165 6.15934 6.17494 6.19981 6.23033 6.2945 6.38695 6.49127 6.4949 6.51352 6.52754 6.55917 6.61282 6.68997 6.72857 6.7657 6.72328 6.69614 6.71631 6.74031 6.79572 6.86594 6.89729 6.92608 6.95348 6.97502 6.99698 7.01972 7.0446 7.07232 7.10272 7.13922 7.18336 7.22337 7.25815 7.28139 
1.55284 2.19943 2.86132 3.56634 4.33561 5.16525 5.77604 6.18912 6.37958 6.51114 6.62456 6.46306 6.27499 6.16585 6.15031 6.15611 6.15324 6.15607 6.16958 6.18526 6.24575 6.32998 6.4165 6.42263 6.43635 6.45649 6.4942 6.54805 6.62595 6.69524 6.74831 6.74036 6.7195 6.74552 6.77459 6.82678 6.89222 6.92134 6.93829 6.95795 6.97485 6.99396 7.01663 7.04257 7.06959 7.09964 7.13476 7.1769 7.21643 7.25111 7.27341 
1.56192 2.22425 2.90466 3.62482 4.3987 5.2444 5.84762 6.25279 6.47364 6.57211 6.67134 6.45474 6.25173 6.10587 6.1017 6.11718 6.12767 6.12693 6.13237 6.1361 6.19953 6.27931 6.36126 6.35937 6.37168 6.39254 6.43192 6.4864 6.56733 6.65205 6.73052 6.75845 6.74492 6.77471 6.80568 6.85545 6.91663 6.93453 6.94611 6.95864 6.97206 6.98869 7.01181 7.03928 7.0661 7.0949 7.12859 7.16857 7.20769 7.24221 7.26372 
1.58694 2.27912 2.99238 3.73951 4.5273 5.36275 5.89322 6.26342 6.47799 6.53143 6.63412 6.40552 6.19768 6.01763 6.038 6.0661 6.08367 6.08974 6.09354 6.10385 6.16074 6.23895 6.31692 6.3094 6.32083 6.34376 6.37563 6.43428 6.51497 6.60863 6.71409 6.77393 6.77558 6.80753 6.84073 6.88528 6.93556 6.94822 6.95404 6.95918 6.96907 6.98389 7.0075 7.03633 7.06364 7.09062 7.12257 7.16017 7.19871 7.23283 7.25366 
1.6275 2.36552 3.13296 3.91695 4.69459 5.50173 5.93321 6.21834 6.37238 6.42796 6.51394 6.29575 6.10802 5.94674 5.95006 5.99706 6.0252 6.0436 6.05728 6.07465 6.13498 6.21279 6.28244 6.27426 6.28132 6.30421 6.33477 6.38675 6.46666 6.57692 6.69493 6.79162 6.80755 6.84018 6.87592 6.91239 6.94993 6.96069 6.95955 6.95885 6.96575 6.9794 7.00364 7.03412 7.06206 7.08702 7.11611 7.1519 7.18991 7.22314 7.2432 
1.68329 2.48695 3.32104 4.14703 4.92226 5.66554 5.93938 6.10817 6.19061 6.25399 6.33138 6.15473 5.99483 5.87297 5.87211 5.9135 5.95693 5.99228 6.02418 6.05181 6.11983 6.1952 6.27101 6.24935 6.25389 6.27255 6.29949 6.35137 6.43629 6.55092 6.67178 6.79278 6.84817 6.87632 6.90945 6.93886 6.9671 6.97173 6.96401 6.95668 6.96247 6.97572 7.00021 7.03277 7.06071 7.08388 7.11075 7.14375 7.18004 7.21359 7.23263 
1.74886 2.63351 3.5651 4.44887 5.1808 5.81051 5.90982 5.94758 5.98056 6.04157 6.12328 5.99963 5.87394 5.78637 5.77897 5.81269 5.88171 5.93901 5.99434 6.04403 6.11783 6.18985 6.26134 6.23686 6.2365 6.25189 6.27761 6.33013 6.40929 6.53176 6.65683 6.79165 6.88161 6.91102 6.94437 6.96629 6.98254 6.97949 6.96657 6.9557 6.95859 6.97212 6.99849 7.03168 7.05969 7.08143 7.10509 7.13576 7.17068 7.20417 7.2216 
1.81838 2.77219 3.79653 4.71399 5.37002 5.85866 5.80665 5.75285 5.74292 5.79912 5.89217 5.83728 5.74958 5.68656 5.69775 5.74098 5.81166 5.88928 5.96557 6.03711 6.12102 6.19552 6.26414 6.23353 6.22536 6.23691 6.26433 6.31409 6.39152 6.51428 6.64161 6.78476 6.90961 6.94168 6.97251 6.98026 6.9915 6.98147 6.9649 6.95029 6.95212 6.9667 6.99421 7.02808 7.05601 7.07648 7.09646 7.12534 7.15823 7.19109 7.20755 
1.8798 2.88939 4.02835 5.01228 5.44082 5.8392 5.68494 5.57819 5.53792 5.57835 5.69636 5.67899 5.6217 5.59818 5.60961 5.65459 5.74361 5.84339 5.94303 6.0367 6.13229 6.21147 6.27793 6.23875 6.22419 6.2326 6.25877 6.30616 6.38382 6.50112 6.6327 6.77857 6.92695 6.97488 6.99481 6.9956 6.99802 6.98204 6.96183 6.94459 6.94571 6.96193 6.99086 7.02494 7.05252 7.07177 7.08841 7.11513 7.14612 7.1784 7.19339 
1.92896 2.9831 4.17572 5.11316 5.55731 5.80414 5.55372 5.42491 5.35182 5.3876 5.54177 5.54218 5.50354 5.50734 5.53105 5.57678 5.68821 5.80824 5.92519 6.04438 6.15256 6.2361 6.29936 6.25239 6.23089 6.23963 6.258 6.30935 6.3782 6.49592 6.62748 6.77406 6.94228 7.00368 7.01319 7.00724 7.00097 6.98101 6.95746 6.93765 6.94026 6.95707 6.98847 7.02312 7.04913 7.06715 7.08105 7.10457 7.13489 7.16602 7.17923 
1.94558 3.02401 4.16231 5.13551 5.604 5.72237 5.38178 5.30166 5.27019 5.26019 5.39395 5.43706 5.40984 5.42965 5.45314 5.5177 5.64036 5.78442 5.91825 6.05278 6.17988 6.27015 6.32275 6.27753 6.24568 6.25235 6.26639 6.3168 6.38206 6.49273 6.62993 6.77551 6.94669 7.02766 7.02675 7.01534 7.00204 6.97708 6.95071 6.93337 6.93463 6.95377 6.98653 7.02037 7.04596 7.0628 7.07467 7.09458 7.12398 7.15365 7.16551 
1.92111 2.94324 4.09705 5.09454 5.42451 5.51748 5.36989 5.21988 5.18458 5.1982 5.29973 5.35245 5.33296 5.36023 5.39953 5.48079 5.60644 5.76397 5.91798 6.06907 6.21427 6.30867 6.35225 6.30373 6.26913 6.2678 6.27952 6.32808 6.39364 6.50076 6.63358 6.77719 6.94903 7.05003 7.03365 7.01902 7.00068 6.97183 6.9448 6.92601 6.92831 6.95284 6.98505 7.01853 7.04315 7.05836 7.06842 7.08502 7.11353 7.14171 7.15226 
1.86839 2.86667 3.95277 4.92784 5.56855 5.76413 5.3555 5.2421 5.26005 5.27621 5.35813 5.32132 5.29168 5.3253 5.3733 5.47088 5.59732 5.76843 5.93615 6.10566 6.27098 6.36619 6.39275 6.34609 6.30761 6.29972 6.3128 6.35363 6.42367 6.52593 6.65929 6.8003 6.96641 7.06064 7.05132 7.03556 7.00865 6.97699 6.94936 6.93256 6.93655 6.96188 6.99504 7.02753 7.05052 7.06447 7.07337 7.08768 7.11322 7.1399 7.14967 
1.78946 2.72154 3.75258 4.79233 5.4304 5.66545 5.47902 5.37314 5.35412 5.38626 5.38332 5.3211 5.2957 5.31109 5.35776 5.47047 5.60427 5.78316 5.96474 6.14327 6.31901 6.43804 6.42961 6.38712 6.35061 6.33266 6.34695 6.38644 6.45319 6.55914 6.68503 6.82556 6.99014 7.06641 7.06385 7.04623 7.01429 6.98114 6.9531 6.93787 6.94432 6.97187 7.00526 7.037 7.05858 7.07082 7.07782 7.09002 7.11381 7.13902 7.14721 
1.70728 2.57412 3.4834 4.48151 5.36365 5.66098 5.53719 5.48656 5.49345 5.53997 5.44433 5.35246 5.31027 5.3108 5.3722 5.48236 5.61945 5.80884 5.99765 6.18883 6.38738 6.47489 6.46651 6.42917 6.38767 6.37444 6.38287 6.42067 6.48854 6.59502 6.71348 6.85682 7.01306 7.06817 7.07152 7.05246 7.01741 6.98361 6.95644 6.94362 6.95124 6.98249 7.01585 7.04635 7.06656 7.07715 7.08251 7.09284 7.11483 7.13856 7.14528 
1.62935 2.43988 3.27788 4.26041 5.20009 5.52982 5.61958 5.63998 5.68691 5.67518 5.52218 5.40861 5.34995 5.34093 5.39385 5.50438 5.65371 5.84247 6.04029 6.23869 6.42559 6.51567 6.49935 6.46524 6.42921 6.41476 6.41954 6.45582 6.52678 6.63288 6.75057 6.89305 7.02995 7.06964 7.07603 7.05537 7.01866 6.9847 6.95864 6.94868 6.96135 6.99247 7.02583 7.05562 7.07444 7.08342 7.08734 7.09611 7.11619 7.13873 7.14393 
1.5659 2.34596 3.13045 4.11729 5.10326 5.38384 5.67623 5.81 5.91703 5.77614 5.62125 5.4867 5.39803 5.38226 5.43388 5.54787 5.69594 5.88371 6.08475 6.28591 6.46593 6.53921 6.52474 6.49684 6.46576 6.45457 6.45587 6.49428 6.56823 6.67575 6.78968 6.93252 7.04367 7.07251 7.07843 7.05171 7.01774 6.9845 6.96068 6.95429 6.97039 7.00255 7.03607 7.06484 7.08218 7.08968 7.0924 7.09969 7.11783 7.13947 7.14328 
1.52117 2.23046 2.93578 3.8375 4.76944 5.18513 5.61385 5.94806 6.09364 5.89331 5.70879 5.55819 5.46597 5.42343 5.4838 5.59265 5.74019 5.92781 6.12695 6.32576 6.48643 6.54417 6.54028 6.51747 6.49439 6.48534 6.49016 6.53142 6.60575 6.71666 6.82903 6.96801 7.04855 7.07393 7.07337 7.04438 7.01069 6.9784 6.95757 6.95476 6.97454 7.00783 7.04143 7.06915 7.08508 7.09122 7.09287 7.09879 7.11529 7.13619 7.13864 
1.49587 2.15847 2.81098 3.65924 4.57551 5.09652 5.58795 6.11767 6.17494 5.98494 5.77413 5.63058 5.53131 5.4977 5.53435 5.63548 5.7883 5.97451 6.1709 6.35717 6.49084 6.54189 6.54781 6.53043 6.51699 6.51283 6.5256 6.56939 6.64697 6.76097 6.87339 7.00183 7.05344 7.07847 7.06576 7.03454 7.00165 6.97113 6.95414 6.95528 6.9787 7.01309 7.04662 7.07316 7.08775 7.09281 7.09384 7.09819 7.11314 7.13348 7.13483 
1.48897 2.12219 2.75153 3.57557 4.51033 5.12849 5.66854 6.30733 6.2044 6.02132 5.82145 5.6886 5.60038 5.56638 5.59422 5.68691 5.83968 6.01992 6.21163 6.37729 6.48399 6.52974 6.54521 6.53811 6.53135 6.53921 6.55957 6.61066 6.69307 6.80696 6.92219 7.03426 7.06184 7.07685 7.05852 7.02398 6.99132 6.96308 6.95059 6.9559 6.98291 7.01814 7.05141 7.07693 7.09027 7.09441 7.09493 7.09795 7.11175 7.13135 7.13177 
1.50349 2.13177 2.75888 3.58524 4.5568 5.27456 5.867 6.47819 6.19275 6.01059 5.83568 5.73053 5.65834 5.63034 5.65554 5.74151 5.89466 6.0657 6.2449 6.38226 6.46584 6.51143 6.5325 6.53844 6.54083 6.56371 6.5928 6.654 6.74261 6.85888 6.97406 7.06052 7.07191 7.07745 7.04993 7.01158 6.97997 6.95466 6.94691 6.95668 6.98672 7.02297 7.05587 7.08039 7.09274 7.09601 7.09615 7.09819 7.11083 7.12986 7.12955 
1.5403 2.18232 2.83319 3.68872 4.73057 5.54105 6.19421 6.50605 6.14245 5.97195 5.81299 5.74983 5.70083 5.68281 5.72377 5.79937 5.95052 6.10903 6.26971 6.37261 6.43761 6.48719 6.51273 6.53144 6.54697 6.58292 6.62646 6.69883 6.79638 6.91668 7.02648 7.08506 7.08435 7.07459 7.04127 6.99932 6.96815 6.94448 6.94383 6.95664 6.98999 7.02786 7.06035 7.08388 7.09512 7.09767 7.09758 7.0982 7.11082 7.12931 7.12781 
1.59982 2.274 2.96432 3.81453 4.84676 5.71545 6.10272 6.26538 6.06014 5.88161 5.76553 5.72518 5.70713 5.72595 5.77151 5.86541 5.98974 6.12499 6.25468 6.3389 6.39134 6.43972 6.47306 6.5051 6.5401 6.58265 6.6514 6.7344 6.84167 6.96356 7.06533 7.08967 7.08218 7.06242 7.01943 6.97449 6.94511 6.92682 6.93032 6.94939 6.98477 7.02298 7.05534 7.07838 7.08919 7.09198 7.09235 7.09328 7.10443 7.12279 7.12192 
1.67437 2.39776 3.15317 4.0343 5.09572 5.82133 5.96689 6.01949 5.97207 5.79088 5.7023 5.68814 5.70662 5.7594 5.82404 5.90895 6.02191 6.12928 6.2313 6.29479 6.33901 6.388 6.43109 6.47518 6.52667 6.58592 6.66931 6.77621 6.88956 7.01653 7.09693 7.09506 7.07975 7.04602 6.99673 6.95055 6.92235 6.90814 6.91747 6.94133 6.97916 7.01796 7.05024 7.07277 7.0831 7.08624 7.08714 7.08811 7.09922 7.11718 7.11641 
1.76865 2.57392 3.4048 4.25781 5.19807 5.82066 5.86038 5.84255 5.84698 5.71728 5.64379 5.64766 5.70165 5.78771 5.87176 5.95524 6.04361 6.12496 6.1952 6.24009 6.28335 6.33387 6.38632 6.44419 6.51251 6.58753 6.69053 6.8187 6.94139 7.07036 7.122 7.0993 7.07431 7.02687 6.97197 6.92336 6.89905 6.88931 6.90468 6.93349 6.97357 7.01255 7.04463 7.06651 7.0772 7.08035 7.08196 7.08341 7.09432 7.11222 7.11185 
1.832 2.70086 3.64024 4.57769 5.54739 5.92383 5.85457 5.77037 5.72005 5.67822 5.60264 5.61705 5.69596 5.80847 5.91236 5.99123 6.05502 6.11319 6.15201 6.18691 6.22615 6.28151 6.34372 6.41524 6.501 6.59739 6.71948 6.86003 7.00188 7.12492 7.13848 7.10858 7.06697 7.00821 6.94795 6.89899 6.87877 6.87363 6.89494 6.92861 6.97074 7.00957 7.04153 7.06268 7.07262 7.07761 7.07989 7.08164 7.09272 7.11073 7.11088 
1.88091 2.7963 3.81152 4.79998 5.77035 6.0465 5.89589 5.77262 5.63405 5.69328 5.59577 5.58746 5.69494 5.82473 5.947 6.01043 6.05282 6.0888 6.10878 6.13176 6.16649 6.2284 6.30639 6.38765 6.49118 6.60989 6.74966 6.89893 7.06171 7.18394 7.1493 7.10742 7.05678 6.98737 6.92364 6.87242 6.85987 6.8572 6.8862 6.92447 6.96789 7.00647 7.03717 7.05867 7.06847 7.07444 7.07809 7.0802 7.09203 7.10993 7.11041 
1.90965 2.88408 3.96197 4.97402 5.80355 6.05148 5.95954 5.75071 5.62555 5.64659 5.60052 5.60017 5.68775 5.82154 5.94805 6.0184 6.04096 6.05337 6.05973 6.0755 6.10959 6.1771 6.26678 6.36436 6.48486 6.62452 6.78392 6.93766 7.12298 7.20589 7.15912 7.10668 7.03641 6.96209 6.89697 6.84706 6.83938 6.84334 6.87605 6.91888 6.9641 7.00123 7.03217 7.05233 7.06316 7.07134 7.07595 7.07852 7.09097 7.10956 7.11084 
1.92252 2.9348 4.06929 5.0571 5.75192 5.98165 5.9793 5.76343 5.62331 5.6052 5.64924 5.61823 5.68443 5.81326 5.94754 6.00887 6.01139 6.01521 6.00988 6.02397 6.05303 6.12906 6.23371 6.34913 6.48401 6.64317 6.81928 6.97145 7.17955 7.21971 7.16166 7.09764 7.01296 6.93286 6.86901 6.82694 6.82021 6.8265 6.86604 6.91442 6.96068 6.99559 7.02666 7.04585 7.05769 7.06804 7.07405 7.07707 7.09034 7.10962 7.11236 
1.92714 2.98529 4.10608 5.02567 5.66502 5.89302 5.98639 5.76685 5.65738 5.56052 5.70274 5.66951 5.68221 5.80387 5.91421 5.9868 5.97479 5.96849 5.95884 5.97613 6.0062 6.08743 6.21126 6.3388 6.49072 6.66699 6.85128 6.99501 7.23294 7.22765 7.15557 7.07775 6.98522 6.90462 6.83956 6.80255 6.80279 6.81356 6.85857 6.90909 6.9561 6.9897 7.01987 7.03952 7.0521 7.06516 7.07222 7.07568 7.09022 7.11037 7.11484 
1.92913 2.99797 4.17028 4.99003 5.6146 5.75021 5.87641 5.80202 5.67971 5.56579 5.68268 5.72427 5.71145 5.78882 5.88246 5.93305 5.9292 5.92008 5.91388 5.93059 5.96987 6.05726 6.19148 6.33896 6.50672 6.69469 6.88061 7.02239 7.26545 7.20995 7.14538 7.05405 6.95283 6.87218 6.81232 6.78424 6.78497 6.80111 6.85082 6.9048 6.95132 6.98343 7.01205 7.03273 7.04732 7.06159 7.07022 7.0749 7.09144 7.11189 7.11737 
1.92861 3.03368 4.24771 5.03189 5.4481 5.6696 5.73888 5.81104 5.70038 5.59478 5.68864 5.80005 5.72957 5.78135 5.83114 5.87057 5.87919 5.87536 5.87055 5.89299 5.94808 6.04097 6.18132 6.34578 6.5269 6.72177 6.90234 7.04935 7.27352 7.18914 7.12196 7.02154 6.91893 6.84205 6.78795 6.76259 6.76786 6.79296 6.84349 6.8993 6.9453 6.97711 7.0049 7.02546 7.04209 7.05836 7.06824 7.07456 7.09241 7.11418 7.12112 
1.92698 2.99851 4.18518 4.9978 5.32039 5.45286 5.51551 5.76915 5.6883 5.63498 5.67449 5.72626 5.77065 5.75484 5.78145 5.81019 5.82817 5.83179 5.83254 5.86046 5.93159 6.0325 6.17936 6.35387 6.54358 6.74233 6.93532 7.0656 7.24143 7.15445 7.09249 6.98123 6.87671 6.80639 6.75813 6.74118 6.75024 6.78038 6.83406 6.89132 6.9365 6.96604 6.99323 7.0149 7.03337 7.05146 7.0626 7.07096 7.09059 7.11352 7.12152 
1.92364 2.9726 4.15803 4.93492 5.15409 5.36361 5.4531 5.67359 5.67011 5.62481 5.66377 5.69998 5.7969 5.72959 5.72668 5.75254 5.77333 5.79579 5.80761 5.8468 5.92543 6.0293 6.18434 6.36687 6.56218 6.76555 6.94587 7.07088 7.21556 7.11075 7.03722 6.93652 6.83437 6.77526 6.73463 6.71643 6.73387 6.76912 6.82597 6.88205 6.92665 6.95536 6.98196 7.004 7.02454 7.04436 7.05702 7.06728 7.08957 7.11375 7.12212 
1.91878 2.94027 4.06437 4.9027 5.14043 5.29044 5.37989 5.57367 5.65095 5.63419 5.64326 5.66745 5.71767 5.72022 5.69013 5.71157 5.74072 5.76952 5.79407 5.84211 5.92966 6.04382 6.19197 6.38278 6.5828 6.77787 6.96013 7.07063 7.14523 7.06186 6.98616 6.88745 6.7952 6.74008 6.70879 6.70025 6.71407 6.76095 6.81818 6.87285 6.91609 6.94415 6.97 6.99348 7.01577 7.03632 7.05137 7.06533 7.08835 7.1139 7.12366 
1.90642 2.90495 3.97217 4.80514 5.11626 5.27512 5.36448 5.50886 5.622 5.63503 5.62867 5.62074 5.64018 5.69775 5.67043 5.68734 5.71948 5.75713 5.79278 5.84878 5.94183 6.05992 6.21392 6.40023 6.60044 6.78959 6.9509 7.05539 7.07969 7.00244 6.92695 6.83705 6.75287 6.70705 6.68347 6.68135 6.70291 6.75216 6.80997 6.86479 6.90382 6.9326 6.95852 6.98292 7.00648 7.0288 7.04606 7.063 7.08765 7.1147 7.12539 
1.89141 2.83339 3.86684 4.73905 5.11221 5.27214 5.36851 5.48032 5.58969 5.62672 5.6048 5.58055 5.57351 5.6168 5.67259 5.68217 5.71651 5.75707 5.80127 5.86418 5.96287 6.08573 6.23812 6.41988 6.61384 6.7921 6.93664 7.01903 7.00812 6.93616 6.86347 6.78587 6.71164 6.6749 6.65978 6.66497 6.69192 6.74516 6.80294 6.85423 6.89265 6.921 6.94677 6.97225 6.9974 7.02122 7.04088 7.06102 7.0872 7.11575 7.1275 
1.8722 2.84355 3.92616 4.8559 5.33944 5.46542 5.57785 5.70179 5.74126 5.76014 5.72792 5.67928 5.64645 5.67949 5.70793 5.70728 5.73819 5.78188 5.83198 5.90381 6.00851 6.1341 6.28112 6.45539 6.63874 6.80026 6.9395 6.97613 6.94852 6.8822 6.81646 6.75003 6.68619 6.65852 6.65144 6.66495 6.69706 6.75262 6.80946 6.85784 6.89434 6.92237 6.94826 6.97462 7.00105 7.02635 7.04816 7.07164 7.09898 7.12895 7.14162 
1.85572 2.86883 3.99868 4.90736 5.4374 5.6927 5.84478 5.91707 5.85841 5.86303 5.85358 5.78293 5.7269 5.75945 5.76328 5.74822 5.77336 5.8191 5.8743 5.9537 6.05893 6.18505 6.33247 6.49166 6.6566 6.80557 6.90331 6.92539 6.89198 6.82744 6.77048 6.71589 6.66053 6.64377 6.64503 6.66553 6.70429 6.76164 6.81624 6.86131 6.89595 6.92375 6.95002 6.97726 7.00504 7.03172 7.05584 7.08293 7.1109 7.14236 7.15616 
1.83946 2.8941 4.09421 4.98021 5.51018 5.82584 5.98168 6.10123 6.00266 5.96014 5.96459 5.90755 5.84984 5.84227 5.82388 5.80336 5.81287 5.86999 5.92572 6.00919 6.11849 6.24378 6.38218 6.52189 6.67004 6.79055 6.85622 6.87104 6.83649 6.76852 6.72249 6.68236 6.63986 6.63139 6.64155 6.66978 6.71316 6.76995 6.8226 6.86495 6.89758 6.92494 6.95205 6.98035 7.0091 7.03725 7.06486 7.09382 7.12333 7.15631 7.1706 
1.8279 2.9268 4.19735 4.996 5.52843 5.86033 6.06608 6.21519 6.118 6.06075 6.07667 6.0388 5.97607 5.93546 5.89163 5.87186 5.87746 5.92982 5.99105 6.07536 6.18175 6.30212 6.4263 6.55189 6.67184 6.75944 6.80318 6.80867 6.77486 6.71672 6.67958 6.64785 6.62182 6.62208 6.64135 6.67664 6.72445 6.77819 6.82757 6.86742 6.89918 6.92697 6.95467 6.98379 7.01358 7.04344 7.07423 7.10517 7.13603 7.16966 7.18561 
1.81579 2.96209 4.30091 4.99903 5.4721 5.81746 6.09034 6.26546 6.21025 6.14897 6.17521 6.18952 6.13857 6.00898 5.95348 5.95869 5.97088 6.00684 6.06748 6.14631 6.24787 6.35619 6.47105 6.57379 6.6567 6.7195 6.74632 6.74244 6.71161 6.67132 6.64165 6.61609 6.6044 6.61475 6.64352 6.68467 6.73431 6.78629 6.8327 6.87002 6.90088 6.92897 6.95753 6.98776 7.01835 7.05071 7.08374 7.11658 7.14915 7.18312 7.20035 
1.79953 2.92038 4.1795 4.8293 5.31674 5.69411 6.04559 6.25392 6.24591 6.23378 6.24207 6.31596 6.25416 6.09803 6.02947 6.04451 6.05545 6.09196 6.15064 6.22164 6.31209 6.4076 6.50904 6.56814 6.63684 6.66951 6.68416 6.67718 6.65088 6.62163 6.60143 6.5866 6.58759 6.60772 6.64492 6.69103 6.74068 6.79054 6.83383 6.86883 6.89908 6.9276 6.95715 6.98848 7.01992 7.05458 7.08948 7.12411 7.15801 7.19208 7.21053 
1.77119 2.83388 4.01471 4.68396 5.19976 5.63088 6.02814 6.2325 6.25049 6.27602 6.30377 6.39092 6.35587 6.19099 6.11563 6.13596 6.14903 6.18611 6.24079 6.29911 6.37478 6.4617 6.51493 6.56506 6.6034 6.61873 6.62276 6.61359 6.59371 6.57584 6.56495 6.56055 6.57331 6.60416 6.64787 6.69752 6.74636 6.7939 6.8343 6.86745 6.89739 6.92649 6.95732 6.98954 7.02249 7.059 7.09555 7.13177 7.16666 7.20087 7.22038 
1.74149 2.75423 3.86499 4.55236 5.12332 5.60421 6.06395 6.21661 6.23397 6.27392 6.32567 6.42319 6.41925 6.28299 6.21436 6.23448 6.25059 6.28658 6.33189 6.3764 6.44454 6.48322 6.52165 6.55185 6.56344 6.56824 6.56282 6.55437 6.54182 6.53378 6.53226 6.53918 6.56194 6.60287 6.65147 6.70357 6.75115 6.7964 6.83418 6.86598 6.89595 6.92578 6.95801 6.99113 7.02605 7.06385 7.10184 7.13959 7.17508 7.20909 7.23003 
1.71523 2.68486 3.74418 4.45281 5.08161 5.62997 6.10711 6.1986 6.20427 6.2365 6.29179 6.41129 6.43415 6.36842 6.32262 6.33959 6.35717 6.39273 6.42386 6.46322 6.4839 6.49894 6.52383 6.52513 6.52378 6.51916 6.50674 6.50078 6.49567 6.49531 6.50349 6.52223 6.55425 6.60373 6.65576 6.70872 6.75501 6.79801 6.83371 6.86469 6.89472 6.92552 6.95912 6.99349 7.03052 7.06917 7.10818 7.14739 7.18313 7.217 7.2393 
